"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.462492004716936,-1.79307558480958
"Item2",2.114165621435,1.17076393893954
"Item3",2.76291965431863,2.50072231172034
"Item4",0.500221962236036,-2.83867179890138
"Item5",1.07683417470468,-0.290304001515679
"Item6",1.47306700296437,0.551738304217927
"Item7",1.91090838952569,1.2228329104919
"Item8",1.72216049081846,0.994156471095125
"Item9",0.669945796095335,-1.30703417125577
"Item10",1.64995361925829,0.853828566342626
"Item11",2.30967100529273,1.42553661105175
"Item12",2.2829917074662,1.29648160309527
"Item13",1.70647143420813,0.982891719540479
"Item14",0.542599927462754,-1.61969225729952
"Item15",0.942372883988457,-0.78315885397574
"Item16",0.545080644523279,-1.69276739861279
"Item17",0.834882123026985,-1.23945230104241
"Item18",1.90526216478174,0.984657876011131
"Item19",0.981371105047744,-0.882105476635115
"Item20",2.61475011336733,1.96656423661458
"Item21",0.65391442119746,-1.73704892968846
"Item22",0.804732893042941,-1.62660496778679
"Item23",0.662553130579156,-1.27034036132186
"Item24",0.656218981626871,-1.44106158575846
"Item25",0.56978051557329,-1.98826709977663
"Item26",0.912951777001037,-1.18844097198495
"Item27",1.43294966907537,0.384026805534523
"Item28",0.497613753393592,-1.82979403345172
"Item29",1.06592904452259,0.0577713418945677
"Item30",1.26512647586938,-0.163078048360519
"Item31",1.54740255675375,1.01744061854708
"Item32",1.7224393710537,0.946165248386647
"Item33",0.504273880786128,-1.73465272376502
"Item34",1.38176783055878,0.215939229370942
"Item35",1.28669451835101,-0.218682676046377
