"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22490540856227,-1.09716832033583
"Item2",1.0093814436488,-1.02245171070291
"Item3",0.89111649408803,0.0748543636499795
"Item4",0.996136293477354,0.303217618825702
"Item5",1.11328974448863,0.320257842623154
"Item6",2.66452650126257,1.61923405421403
"Item7",0.851918567993735,-2.11939109388384
"Item8",0.781477531323372,0.0330054210965385
"Item9",1.03351572044799,-0.0569933937236505
"Item10",1.01850986040546,0.471769232798499
"Item11",2.85546191924391,2.09655986630721
"Item12",0.729590431647058,-1.84261803012414
"Item13",1.03961490708998,1.27818451658635
"Item14",0.895266111381525,-0.0470147615546491
"Item15",1.03257751231253,0.885466829852113
"Item16",1.06007615234892,0.657771653616399
"Item17",1.74562119210374,1.62428495493465
"Item18",2.06253889701073,1.87002707624169
"Item19",0.820440700226715,0.913357613601596
"Item20",1.17242796332434,1.30240702882781
"Item21",1.29643481193674,-2.89986584169039
"Item22",1.01196670497133,-1.80834277744962
"Item23",1.04698241009058,-1.12101752047715
"Item24",0.80605541239963,1.46040643978601
"Item25",2.28738192379828,1.81940006081733
"Item26",0.997425893611503,0.885281440493336
"Item27",0.968229627818835,1.38422708345235
"Item28",1.01526074302139,-1.48180042469479
"Item29",0.808361784832638,-1.64952013358989
"Item30",0.951191592462113,0.457929190368437
"Item31",0.987107441938767,-1.36160632816766
"Item32",1.73748214818604,2.03397952537255
"Item33",2.78008002117747,1.72977290568207
"Item34",2.1333637738401,2.02010222468348
"Item35",0.829793378411537,0.785885946716402
