"Items","Difficulty","Discrimination"
"Item1",-0.051369693067447,0.25
"Item2",0.362183316389835,0.25
"Item3",0.302260084769141,0.25
"Item4",-0.419315222492836,0.25
"Item5",-0.0947132503840264,0.25
"Item6",-0.183132462157978,0.25
"Item7",-1.43250013454899,0.25
"Item8",-0.31275118348016,0.25
"Item9",-0.258221054449849,0.25
"Item10",-0.0575124445851074,0.25
"Item11",-0.00910141311089724,3
"Item12",-0.859448278329169,0.25
"Item13",0.422561276503953,0.25
"Item14",-0.125090413677661,0.25
"Item15",-0.262007850194036,0.25
"Item16",0.151593256637033,0.25
"Item17",-0.671142602054986,0.25
"Item18",-0.259254178788854,3
"Item19",-1.0274540367802,3
"Item20",0.483442062700294,0.25
"Item21",0.249133460493758,3
"Item22",0.415001436926746,0.25
"Item23",0.550138063571701,0.25
"Item24",-0.496282182269871,0.25
"Item25",-0.192977841910819,0.25
