"Items","Difficulty","Discrimination"
"Item1",-0.45599026169843,3
"Item2",0.499330363117871,0.25
"Item3",0.706336551253021,3
"Item4",-0.69288440504705,3
"Item5",-0.588849900583327,3
"Item6",0.863053214079438,0.25
"Item7",-0.0595422515461736,0.25
"Item8",0.0780209097983013,3
"Item9",1.13255712482545,0.25
"Item10",-0.214823123966823,0.25
"Item11",0.410474694275025,0.25
"Item12",-0.748162181538166,0.25
"Item13",0.144877131509248,0.25
"Item14",0.0557415604926898,3
"Item15",0.0291737475030127,0.25
"Item16",-0.48936103165305,3
"Item17",-0.499626847050115,0.25
"Item18",0.653282324701506,0.25
"Item19",-0.874233972507799,3
"Item20",-0.431772913681169,0.25
"Item21",-0.131641454173056,0.25
"Item22",0.0869807946366722,0.25
"Item23",-0.432824206810968,0.25
"Item24",1.23914769855823,0.25
"Item25",0.0579056752742938,0.25
