"Items","Difficulty","Discrimination"
"Item1",-0.169293578776614,3
"Item2",-0.0821184135930907,0.25
"Item3",0.286924227759098,0.25
"Item4",-0.0332263562047474,0.25
"Item5",-0.0346845121568878,3
"Item6",0.0474250691950172,0.25
"Item7",-0.777152786321456,0.25
"Item8",0.42683537856485,3
"Item9",-0.0103083811960866,0.25
"Item10",0.605120544041083,0.25
"Item11",-0.0071203090756393,0.25
"Item12",0.212454796518597,3
"Item13",-0.132717297252104,3
"Item14",1.23710560249721,0.25
"Item15",0.198546860643645,3
"Item16",-0.700014189974322,0.25
"Item17",0.37839184638471,0.25
"Item18",-0.770891855947362,0.25
"Item19",0.183820011334241,0.25
"Item20",-0.597400780084631,0.25
"Item21",0.327024432331927,0.25
"Item22",0.137672196673322,0.25
"Item23",-0.0856040437135699,0.25
"Item24",0.489150747886531,0.25
"Item25",-0.0018972873586758,0.25
