"Items","Difficulty","Discrimination"
"Item1",-0.025831048122014,0.25
"Item2",0.5529719948158,3
"Item3",-0.475449370917023,0.25
"Item4",0.803099520431278,0.25
"Item5",-1.25612247150186,0.25
"Item6",-0.0146557893674365,0.25
"Item7",-0.00507852910939173,0.25
"Item8",-0.0305962202045819,3
"Item9",-0.00751815908170151,0.25
"Item10",-0.0341913999128437,0.25
"Item11",0.330578614901918,3
"Item12",-0.373524580001537,0.25
"Item13",0.234511140901662,0.25
"Item14",-0.27102862313127,0.25
"Item15",0.387930885886701,0.25
"Item16",-0.280901742991859,0.25
"Item17",-0.25813685337032,0.25
"Item18",-0.178739552019937,0.25
"Item19",0.849288903429451,0.25
"Item20",0.788564904717595,3
"Item21",-0.0499560546451759,0.25
"Item22",0.550219567016313,0.25
"Item23",-0.177086225629999,0.25
"Item24",0.235487480125843,0.25
"Item25",-0.695657959368195,0.25
