"Items","Difficulty","Discrimination"
"Item1",-0.962090543419266,3
"Item2",0.660413195936359,0.25
"Item3",0.323688051272485,3
"Item4",0.876950617046886,3
"Item5",-0.418975701503482,3
"Item6",0.617564525630513,3
"Item7",0.668216079160146,0.25
"Item8",0.444092233383207,3
"Item9",0.386099950563675,0.25
"Item10",0.684873698913854,3
"Item11",-0.779866914256247,0.25
"Item12",-0.432170319348379,3
"Item13",-0.0756281433365042,0.25
"Item14",-0.186690723817212,3
"Item15",-0.323836604441697,3
"Item16",-0.196716743551593,0.25
"Item17",0.525355292249117,0.25
"Item18",-0.39334736328852,0.25
"Item19",-0.0748866108101548,3
"Item20",-0.643735791065971,0.25
"Item21",0.357203936432719,0.25
"Item22",-0.293121467330569,0.25
"Item23",0.384469533970243,3
"Item24",0.548062320962568,0.25
"Item25",-0.0129507899405594,0.25
