"Items","Difficulty","Discrimination"
"Item1",0.228795738926148,0.25
"Item2",0.0477564251888754,0.25
"Item3",-0.385404269254953,3
"Item4",0.172729257820459,3
"Item5",0.375283248860863,3
"Item6",0.111111525767167,0.25
"Item7",0.0020437750165663,0.25
"Item8",0.137737492280258,3
"Item9",-0.591255733639987,3
"Item10",-0.096191210891988,3
"Item11",0.0634005961837592,0.25
"Item12",-0.516985587809102,3
"Item13",-0.600441545366196,3
"Item14",-0.133890436473713,0.25
"Item15",0.130232191197924,3
"Item16",0.134103855469896,0.25
"Item17",0.286932822749841,0.25
"Item18",0.35337970320863,0.25
"Item19",1.16714378248753,0.25
"Item20",0.249743038927347,0.25
"Item21",-0.759522488868402,0.25
"Item22",0.0520981285097338,3
"Item23",-0.281197408128579,3
"Item24",-0.364667925458223,0.25
"Item25",-0.0842584377676379,0.25
