"Items","Difficulty","Discrimination"
"Item1",0.174736293785224,0.25
"Item2",0.567460236615276,3
"Item3",-0.124171680527819,0.25
"Item4",-0.831572334458744,0.25
"Item5",-0.134636283102668,3
"Item6",0.159854966383647,0.25
"Item7",0.213082272343537,3
"Item8",-0.433960010112791,0.25
"Item9",0.870060202421959,3
"Item10",-0.316170479168915,0.25
"Item11",-0.671683731743976,3
"Item12",-0.115460159665552,0.25
"Item13",-0.047085966124578,0.25
"Item14",0.487826235046877,3
"Item15",0.289830442636489,0.25
"Item16",0.16623975522142,0.25
"Item17",-0.34412338033951,0.25
"Item18",0.191824123880438,0.25
"Item19",-0.00412793043019587,0.25
"Item20",-0.370383562342876,3
"Item21",0.674376371855803,0.25
"Item22",-0.681434966178457,3
"Item23",-0.138814709198332,0.25
"Item24",-0.56332369038716,3
"Item25",-0.734320115542662,0.25
