"Items","Difficulty","Discrimination"
"Item1",0.151210027341298,0.25
"Item2",-0.000122770647353749,0.25
"Item3",-0.0171099947226639,3
"Item4",0.434545489016029,0.25
"Item5",0.0957142182135656,3
"Item6",-0.0393920027217083,0.25
"Item7",0.540976056496304,0.25
"Item8",-0.343605191284322,0.25
"Item9",-0.526917753243285,0.25
"Item10",0.204094930210975,0.25
"Item11",-0.272646054238845,0.25
"Item12",0.176143350470952,3
"Item13",-0.0944940754844031,0.25
"Item14",-0.163305636332358,0.25
"Item15",0.153629553514941,0.25
"Item16",0.120295442039535,0.25
"Item17",-0.621483584999881,0.25
"Item18",0.0853043009353623,0.25
"Item19",-0.241041332573556,0.25
"Item20",-0.303551501358351,0.25
"Item21",-0.283782234786798,0.25
"Item22",0.50797076009006,0.25
"Item23",0.138825425087283,3
"Item24",-0.0971062653267346,0.25
"Item25",0.203092864247081,3
