"Items","Difficulty","Discrimination"
"Item1",0.602092508417083,0.25
"Item2",0.404959143914922,3
"Item3",0.940271058840624,3
"Item4",-0.569888921656382,3
"Item5",0.155434011922233,0.25
"Item6",0.0286015115233083,0.25
"Item7",-0.628259937599221,0.25
"Item8",0.353963229144924,0.25
"Item9",-0.348445064512952,3
"Item10",0.0225763960503351,0.25
"Item11",-0.146679195677005,3
"Item12",-0.312460295984422,0.25
"Item13",-0.0405984438847213,0.25
"Item14",0.570362539009816,3
"Item15",0.168895468784701,0.25
"Item16",0.0824885653695019,0.25
"Item17",-0.402733062227757,3
"Item18",-0.428003379684227,0.25
"Item19",-0.625745352648947,0.25
"Item20",-0.884480129613578,0.25
"Item21",0.304962818280707,0.25
"Item22",-0.236909767699723,0.25
"Item23",-0.525124275652719,0.25
"Item24",0.170348729859375,3
"Item25",-0.0935326438947415,0.25
