"Items","Difficulty","Discrimination"
"Item1",0.408516004084196,0.25
"Item2",0.51682521032084,3
"Item3",0.106744568663402,0.25
"Item4",-0.299496150647065,0.25
"Item5",-0.542924349391676,3
"Item6",0.0729357812977368,0.25
"Item7",-0.434925860281157,3
"Item8",0.299520838233193,3
"Item9",0.679934807533526,0.25
"Item10",-0.213687939469586,0.25
"Item11",0.278092204106025,0.25
"Item12",-0.249404186221263,3
"Item13",-0.13811679374911,3
"Item14",-0.35810017151797,0.25
"Item15",-0.22887788929242,0.25
"Item16",-0.186060400300695,0.25
"Item17",-0.359478382543877,0.25
"Item18",-0.0996908043128812,3
"Item19",-0.164274786272658,0.25
"Item20",0.1055606624048,0.25
"Item21",1.08801642107683,3
"Item22",-0.242237542348312,0.25
"Item23",-0.591297576906751,0.25
"Item24",0.52887961607103,3
"Item25",-0.0685369236105829,3
