"Items","Difficulty","Discrimination"
"Item1",-0.659979143307996,3
"Item2",-0.472866038286256,0.25
"Item3",-0.659145473330476,0.25
"Item4",-0.00541927125123799,0.25
"Item5",-0.278858040743924,0.25
"Item6",0.0287568558349879,0.25
"Item7",-0.0919411773205292,0.25
"Item8",-0.393286816940532,0.25
"Item9",-1.01752101369597,0.25
"Item10",0.451323681527521,0.25
"Item11",-0.19676763080566,0.25
"Item12",-0.0803184252801431,0.25
"Item13",-0.613899101813158,0.25
"Item14",-0.668041494581275,0.25
"Item15",-0.395119917114977,3
"Item16",-0.185940781646927,0.25
"Item17",0.812679543108302,3
"Item18",-0.435959649261803,0.25
"Item19",1.0298064873164,3
"Item20",0.0760666844783506,0.25
"Item21",0.165865132911858,3
"Item22",-0.174571715530118,3
"Item23",-0.570452754534642,0.25
"Item24",-0.122469657128006,0.25
"Item25",0.319043547103868,3
