"Items","Difficulty","Discrimination"
"Item1",0.266853710255936,0.25
"Item2",-0.0116979920391418,3
"Item3",-0.25452966453849,3
"Item4",-0.319063224267855,3
"Item5",-0.21982964884624,3
"Item6",-0.305517290436842,0.25
"Item7",-0.611710829326843,3
"Item8",0.120145429073082,0.25
"Item9",0.0274364057746656,0.25
"Item10",0.302339131881067,3
"Item11",-0.483385886290891,0.25
"Item12",-0.483480389900454,3
"Item13",0.638977720933438,0.25
"Item14",-0.0788897811213513,3
"Item15",-0.535585269934756,3
"Item16",0.0526596672541538,0.25
"Item17",0.792328352170867,3
"Item18",0.652942198879581,0.25
"Item19",-0.562622286921226,3
"Item20",0.181486002639766,0.25
"Item21",-0.343653818454479,0.25
"Item22",-0.558292862723905,0.25
"Item23",0.0788384439386519,3
"Item24",0.395346637445282,0.25
"Item25",0.933917230389707,0.25
