"Items","Difficulty","Discrimination"
"Item1",0.200919421895811,3
"Item2",-0.102356570059148,3
"Item3",0.358293551123337,0.25
"Item4",0.382913738373231,0.25
"Item5",0.402716193592172,3
"Item6",0.0166763646387283,0.25
"Item7",0.95635501070499,3
"Item8",0.830963393793593,0.25
"Item9",-0.195699553182789,0.25
"Item10",-0.662947591993394,0.25
"Item11",0.668644205889044,3
"Item12",-0.266031341927799,3
"Item13",-0.157684989758664,3
"Item14",0.0896657550584472,0.25
"Item15",0.116722888170066,0.25
"Item16",-0.00137272262491317,0.25
"Item17",0.10285931745577,0.25
"Item18",-0.396568676506153,0.25
"Item19",-0.350527302859104,3
"Item20",0.231139596480997,0.25
"Item21",-0.465383416969984,0.25
"Item22",0.0942776355025655,3
"Item23",-0.12392343418297,0.25
"Item24",0.022153949652134,0.25
"Item25",-0.531371708662129,3
