"Items","Difficulty","Discrimination"
"Item1",0.194315616329867,0.25
"Item2",0.662098783823387,0.25
"Item3",0.638378998209276,0.25
"Item4",-0.956813732365503,0.25
"Item5",-0.00183038832967517,0.25
"Item6",-0.0391703670708709,0.25
"Item7",0.340530039004327,3
"Item8",0.309808792950707,3
"Item9",0.536425933650139,0.25
"Item10",0.585520798626232,0.25
"Item11",-0.890574646205644,3
"Item12",0.319770108285847,3
"Item13",-0.130919202698338,3
"Item14",0.587708489018147,0.25
"Item15",-0.286435679912902,0.25
"Item16",0.685256163968028,0.25
"Item17",0.186941383344363,0.25
"Item18",0.520295380024377,0.25
"Item19",0.1883303226773,3
"Item20",-0.244601480896151,0.25
"Item21",-0.0396565275896173,3
"Item22",-0.24264700368893,0.25
"Item23",0.28914372302903,0.25
"Item24",-0.178720330047023,3
"Item25",0.0935079283657794,3
