"Items","Difficulty","Discrimination"
"Item1",-0.378961733474062,0.25
"Item2",0.09748814687683,3
"Item3",-0.165436816480499,0.25
"Item4",0.152037354469707,0.25
"Item5",0.373182904285111,3
"Item6",0.0725239220811099,0.25
"Item7",-0.382071249443909,0.25
"Item8",0.514693908633777,0.25
"Item9",-0.0570086262563532,0.25
"Item10",0.408448813711372,3
"Item11",0.166551497981635,0.25
"Item12",0.375549287385104,0.25
"Item13",-0.140101143324703,0.25
"Item14",0.285848239180363,3
"Item15",-0.035862020433234,0.25
"Item16",-0.0701247023465183,3
"Item17",-0.508538087213289,0.25
"Item18",-0.147576449372356,0.25
"Item19",0.418689686495737,3
"Item20",0.285554649758178,3
"Item21",-0.624548985658593,0.25
"Item22",-0.484692747865429,0.25
"Item23",-0.0189531929624638,0.25
"Item24",-0.257393053082879,0.25
"Item25",-0.913941484415415,0.25
