"Items","Difficulty","Discrimination"
"Item1",0.071690485385053,3
"Item2",0.56826102301145,0.25
"Item3",-0.107287017311719,0.25
"Item4",-0.0902399471326442,0.25
"Item5",0.17404079055195,0.25
"Item6",1.08459648975995,0.25
"Item7",0.147206430008975,0.25
"Item8",0.10477725934473,3
"Item9",0.464079336762721,0.25
"Item10",-0.121911361693445,0.25
"Item11",-0.0797887522891085,0.25
"Item12",0.470331849809238,3
"Item13",0.0963533153792849,3
"Item14",-0.198590138098345,0.25
"Item15",0.966911008389321,0.25
"Item16",0.419968408564526,3
"Item17",-0.466487892012359,3
"Item18",0.251277454931116,3
"Item19",0.413848282789342,0.25
"Item20",0.861947293361729,3
"Item21",0.440464301717048,3
"Item22",-0.047364586728198,0.25
"Item23",0.167882204733021,0.25
"Item24",-0.471772862534126,0.25
"Item25",1.17841129228787,0.25
