"Items","Difficulty","Discrimination"
"Item1",0.28580658465424,0.25
"Item2",-1.11118933209577,0.25
"Item3",0.869383525070561,0.25
"Item4",-0.157382720517734,0.25
"Item5",-0.457397426063882,0.25
"Item6",0.374768379921365,0.25
"Item7",0.341595434928046,0.25
"Item8",-0.477202692367549,0.25
"Item9",0.0974445792825674,0.25
"Item10",-0.383430106751314,3
"Item11",-0.571350989236806,3
"Item12",0.525910502573187,3
"Item13",0.4803478771537,0.25
"Item14",0.000666411364933585,0.25
"Item15",0.594507362619988,3
"Item16",0.339582762215934,3
"Item17",1.09772735810879,0.25
"Item18",0.888532232006205,0.25
"Item19",1.58832903685081,3
"Item20",0.116331724311682,0.25
"Item21",-0.150855061588839,3
"Item22",-0.146245211216064,3
"Item23",-0.112484101430065,0.25
"Item24",0.0214740621331449,0.25
"Item25",0.384935885897573,3
