"Items","Difficulty","Discrimination"
"Item1",0.434622595273056,0.25
"Item2",-0.258529855480185,0.25
"Item3",0.420437249555472,0.25
"Item4",-0.250835038880068,0.25
"Item5",0.160300740100739,0.25
"Item6",-0.660468151612903,3
"Item7",-0.488566838147742,0.25
"Item8",0.114897574525229,3
"Item9",-0.171393503728282,0.25
"Item10",-0.0995405064443588,3
"Item11",0.433258966770962,0.25
"Item12",-0.113775916155134,0.25
"Item13",-0.375859790596787,0.25
"Item14",0.561509902703159,0.25
"Item15",0.147577158564701,0.25
"Item16",0.264469796698075,0.25
"Item17",0.149463194022636,0.25
"Item18",-0.0885223594524972,0.25
"Item19",-0.00590352385383491,0.25
"Item20",-0.678787981527127,3
"Item21",-0.0624847145051462,0.25
"Item22",0.0251757812496795,3
"Item23",-0.801688341925279,0.25
"Item24",-0.214846215704828,0.25
"Item25",-0.624632593354667,0.25
