"Items","Difficulty","Discrimination"
"Item1",0.392760949436786,3
"Item2",-1.08370467169101,0.25
"Item3",0.400794156683615,0.25
"Item4",0.033566203662671,0.25
"Item5",0.115233824604875,0.25
"Item6",0.862684384715119,0.25
"Item7",-0.0529356494953846,0.25
"Item8",0.185014838854125,3
"Item9",-0.383832412065335,0.25
"Item10",-0.0702446644102421,3
"Item11",-0.678862751477541,0.25
"Item12",-0.110283376310492,3
"Item13",0.221690412274557,0.25
"Item14",0.152124700701641,0.25
"Item15",-0.622043443354413,3
"Item16",0.0243919497242042,0.25
"Item17",-0.0358671303027381,3
"Item18",0.132503046463985,0.25
"Item19",-0.105939159046141,0.25
"Item20",0.226301933047172,3
"Item21",0.189056475068947,0.25
"Item22",0.49302427452484,0.25
"Item23",-0.190046928573592,0.25
"Item24",-0.18486197367257,0.25
"Item25",-0.00796046442883625,0.25
