"Items","Difficulty","Discrimination"
"Item1",-0.34431276609557,0.25
"Item2",-0.306191696493105,3
"Item3",-0.861689154505845,0.25
"Item4",-0.0425350150836385,0.25
"Item5",0.407095307135049,3
"Item6",-0.627746784704815,0.25
"Item7",-0.518428993929415,0.25
"Item8",0.413896390583844,0.25
"Item9",-0.540932478625456,0.25
"Item10",-0.0951120297206185,0.25
"Item11",0.281407829410852,0.25
"Item12",-0.280204588535182,0.25
"Item13",-0.503242122754165,0.25
"Item14",0.363247410065506,3
"Item15",0.641901605472117,0.25
"Item16",-0.610258300385939,0.25
"Item17",0.535098195904222,0.25
"Item18",-0.412005852991804,0.25
"Item19",-0.26594086935246,0.25
"Item20",-0.270444881803531,3
"Item21",-0.328573697745291,0.25
"Item22",0.0847703233225739,0.25
"Item23",-0.385317549910678,0.25
"Item24",0.00485761009305366,3
"Item25",-0.220248323118891,0.25
