"Items","Difficulty","Discrimination"
"Item1",-0.165771955747138,0.25
"Item2",0.382484962325179,0.25
"Item3",-0.709782633814242,3
"Item4",0.0365822917968208,3
"Item5",-0.157554574158466,0.25
"Item6",0.208090732086418,0.25
"Item7",0.480098136726303,0.25
"Item8",0.0801394605265895,0.25
"Item9",0.46160504573279,0.25
"Item10",0.904425005708086,3
"Item11",-0.876642287801766,0.25
"Item12",0.473762966810387,3
"Item13",0.776815074548082,0.25
"Item14",-0.13448523528311,3
"Item15",-0.232696991180751,0.25
"Item16",0.740263499891362,3
"Item17",0.202784470306459,0.25
"Item18",-0.470654495242568,0.25
"Item19",0.277333396448685,0.25
"Item20",-0.0158749974139211,0.25
"Item21",-0.171902714429436,0.25
"Item22",0.452770847512832,3
"Item23",-0.885973194041962,3
"Item24",0.0467729077328733,0.25
"Item25",-0.685853092346298,0.25
