"Items","Difficulty","Discrimination"
"Item1",-0.03745268061311,0.25
"Item2",0.184221516338041,0.25
"Item3",-0.155241045228829,0.25
"Item4",0.322596474614961,0.25
"Item5",0.615078616903277,0.25
"Item6",0.215510731095701,0.25
"Item7",-0.374027980785103,3
"Item8",-0.133752620962341,0.25
"Item9",-0.100337405933762,0.25
"Item10",0.172203394796438,3
"Item11",-0.016852359708861,0.25
"Item12",0.139154948038413,0.25
"Item13",0.294108623352922,0.25
"Item14",-0.237346817882873,3
"Item15",0.719914091706331,0.25
"Item16",0.106582978162263,0.25
"Item17",-0.256716260822356,3
"Item18",0.370328341555271,0.25
"Item19",-0.180195692685381,0.25
"Item20",0.335342369950887,0.25
"Item21",-0.148208011148849,0.25
"Item22",-0.649901512101541,0.25
"Item23",-0.125326918431608,3
"Item24",0.0108267307049589,0.25
"Item25",-0.922819995997831,0.25
