"Items","Difficulty","Discrimination"
"Item1",-0.0288539197753013,0.25
"Item2",0.0633630165187562,0.25
"Item3",-0.745676616013207,3
"Item4",-0.482652681360972,3
"Item5",0.571046778248161,0.25
"Item6",-0.0423050948547337,0.25
"Item7",-0.301865615710356,0.25
"Item8",0.131743992193062,0.25
"Item9",-0.0884556507988437,3
"Item10",1.34898853142786,0.25
"Item11",0.213751505546251,0.25
"Item12",-0.218743764478169,3
"Item13",0.0868991769794932,0.25
"Item14",-0.227501788728911,0.25
"Item15",-0.0994877514336648,0.25
"Item16",-0.104775275170452,0.25
"Item17",-0.300506151305308,0.25
"Item18",0.436408265253237,0.25
"Item19",0.0267675549985262,0.25
"Item20",0.188774362970329,0.25
"Item21",-0.0553248126011036,3
"Item22",0.399422994628989,0.25
"Item23",0.0883506562939995,0.25
"Item24",0.382130629146603,0.25
"Item25",-0.126898492181386,0.25
