"Items","Difficulty","Discrimination"
"Item1",1.24539618582358,0.25
"Item2",-0.579281993090826,3
"Item3",0.0992588901413841,0.25
"Item4",-0.00551073902768323,0.25
"Item5",-0.825642684516062,0.25
"Item6",0.183851338529293,0.25
"Item7",-0.389471409912956,0.25
"Item8",-0.46055351230581,0.25
"Item9",0.89873292290412,3
"Item10",-0.693727719833019,0.25
"Item11",-0.108078242978419,0.25
"Item12",0.397623599626994,3
"Item13",-1.14891827072835,0.25
"Item14",0.257461004963313,0.25
"Item15",-0.773983169576726,3
"Item16",-0.302815582488823,0.25
"Item17",0.0682663456991395,0.25
"Item18",0.636385450531433,0.25
"Item19",-0.0794623963248016,3
"Item20",-0.702722653753781,3
"Item21",0.0139485519415524,3
"Item22",0.597502483562549,0.25
"Item23",-0.160257815273634,0.25
"Item24",0.193652740434165,3
"Item25",-0.394406511404891,0.25
