"Items","Difficulty","Discrimination"
"Item1",-0.112566039631534,0.25
"Item2",0.018608698152156,3
"Item3",-0.318795693163326,3
"Item4",-0.174154392301495,3
"Item5",-0.0819270629427524,0.25
"Item6",0.905795562389821,0.25
"Item7",0.700370126047137,3
"Item8",0.331387665933034,3
"Item9",0.0645247090270014,0.25
"Item10",0.36467321300761,0.25
"Item11",-0.344453450296265,0.25
"Item12",0.517204760637039,0.25
"Item13",0.276611899227619,0.25
"Item14",-0.429572765085811,3
"Item15",-0.414372520852378,3
"Item16",-0.112753593612911,0.25
"Item17",-1.02504517256493,0.25
"Item18",0.351363525689001,0.25
"Item19",-0.64488905731709,0.25
"Item20",0.0660915288051187,0.25
"Item21",1.38878071775677,3
"Item22",0.198476972956015,0.25
"Item23",-0.460676971270737,0.25
"Item24",-0.36995855022269,0.25
"Item25",0.207633559988183,0.25
