"Items","Difficulty","Discrimination"
"Item1",0.0903324464413943,0.25
"Item2",-0.303426016054347,0.25
"Item3",-0.78231756582995,3
"Item4",-0.176609582118909,3
"Item5",0.343386146686934,0.25
"Item6",0.0382496395218842,0.25
"Item7",-0.371183920877233,3
"Item8",-0.288807397193119,3
"Item9",0.387059282919308,0.25
"Item10",-0.936011651928796,0.25
"Item11",0.0266407287319418,3
"Item12",-0.10674639566148,0.25
"Item13",0.21509807572269,3
"Item14",0.375024428479581,0.25
"Item15",0.227662170956186,0.25
"Item16",-0.696724410259903,3
"Item17",1.20871335680475,3
"Item18",0.0623879152963646,0.25
"Item19",-0.407439773168148,0.25
"Item20",0.187595868048338,0.25
"Item21",-0.371796459038261,0.25
"Item22",-0.0650290154396786,0.25
"Item23",0.262787721446391,3
"Item24",-0.878245039873882,0.25
"Item25",-0.545063919848957,3
