"Items","Difficulty","Discrimination"
"Item1",-0.400596893228934,0.25
"Item2",0.196840020905028,0.25
"Item3",0.83852199195574,0.25
"Item4",-0.204437649265401,3
"Item5",-0.386054174715066,3
"Item6",-0.504363360182637,0.25
"Item7",0.592913265519912,3
"Item8",0.46007900187737,3
"Item9",-0.144185118151704,0.25
"Item10",0.00875883130286584,3
"Item11",-0.360627471924578,0.25
"Item12",-0.333530619027022,3
"Item13",0.125033921707337,0.25
"Item14",-0.333858688175887,0.25
"Item15",-0.397017146448319,0.25
"Item16",-0.411442892325708,0.25
"Item17",-0.250469533884708,0.25
"Item18",0.0917538490728022,0.25
"Item19",0.194106722648321,0.25
"Item20",0.0131007002878312,3
"Item21",0.0469437976323542,0.25
"Item22",-0.306845219972601,0.25
"Item23",0.0193474461572109,3
"Item24",-0.16593318907327,0.25
"Item25",-0.0064628386446257,0.25
