"Items","Difficulty","Discrimination"
"Item1",0.405583816033771,0.25
"Item2",0.15429536997563,0.25
"Item3",0.253893874185887,0.25
"Item4",0.128352685315177,0.25
"Item5",0.918018738354919,3
"Item6",-0.0939069417943998,3
"Item7",0.568514287401545,0.25
"Item8",0.535070045718403,0.25
"Item9",-0.553970161281708,3
"Item10",-0.926155207016624,0.25
"Item11",-0.252273756673618,0.25
"Item12",-0.143596801360709,3
"Item13",-0.210109531853016,0.25
"Item14",0.0940261730364107,3
"Item15",0.0833531310220943,3
"Item16",0.276372469376333,0.25
"Item17",-0.260186619762516,0.25
"Item18",0.0263824342638997,0.25
"Item19",0.818770245034164,3
"Item20",0.735436034587321,0.25
"Item21",-0.974210713900444,0.25
"Item22",0.157156059134785,0.25
"Item23",-0.14230551838379,0.25
"Item24",0.130390159200583,0.25
"Item25",0.177677188347052,0.25
