"Items","Difficulty","Discrimination"
"Item1",1.29635402657925,0.25
"Item2",0.383302332813517,3
"Item3",-0.520801360431305,0.25
"Item4",0.0102939151173515,0.25
"Item5",-0.381628290216378,0.25
"Item6",0.314473063066203,0.25
"Item7",0.732873987090355,0.25
"Item8",-0.755617760056337,0.25
"Item9",-0.0779363512717321,0.25
"Item10",0.00850897938283094,0.25
"Item11",0.26574149478504,0.25
"Item12",-0.0871347734136894,3
"Item13",-0.491262520945707,3
"Item14",-0.0176489063492961,0.25
"Item15",-0.862357709325125,3
"Item16",-0.805324450222286,0.25
"Item17",-0.468441278389225,0.25
"Item18",0.149212149083441,3
"Item19",0.0265955011229644,0.25
"Item20",0.0020532863586439,3
"Item21",0.819034508025216,0.25
"Item22",-0.248156224786564,3
"Item23",0.261224421087211,0.25
"Item24",-0.919001086231784,3
"Item25",-0.841543329906662,3
