"Items","Difficulty","Discrimination"
"Item1",0.227933384416467,0.25
"Item2",-0.32679422197596,3
"Item3",0.510630430639514,0.25
"Item4",0.557674703784755,0.25
"Item5",0.0530164652316009,0.25
"Item6",0.182261426305692,0.25
"Item7",0.111552151383436,0.25
"Item8",-0.279919892285493,0.25
"Item9",0.220122724427123,0.25
"Item10",-0.464046894132015,0.25
"Item11",0.44885898797319,0.25
"Item12",0.468486759644054,0.25
"Item13",0.0202603401832413,0.25
"Item14",0.0576908502068204,0.25
"Item15",0.0659336887405988,3
"Item16",-0.323070646394718,0.25
"Item17",0.00476940508441859,0.25
"Item18",-0.211195091712044,0.25
"Item19",-0.230279824234039,3
"Item20",0.51035240177476,0.25
"Item21",-0.129185180253368,0.25
"Item22",0.251301009922362,0.25
"Item23",-0.225096491290296,3
"Item24",0.493872517215367,0.25
"Item25",0.331604327270509,0.25
