"Items","Difficulty","Discrimination"
"Item1",0.256264919891024,3
"Item2",-0.415655525634094,0.25
"Item3",0.0861398577623053,0.25
"Item4",-1.10368601103434,0.25
"Item5",-0.254763641973639,3
"Item6",0.0468890660822213,0.25
"Item7",-0.342277441472975,0.25
"Item8",-0.209676258943105,3
"Item9",-0.137296170522806,0.25
"Item10",-0.0193998580531042,0.25
"Item11",-1.36874479309511,0.25
"Item12",0.000294465253054339,3
"Item13",0.709563895966794,0.25
"Item14",0.0853143678204005,0.25
"Item15",-0.531458617638152,3
"Item16",0.39666869881703,0.25
"Item17",0.400441424346154,0.25
"Item18",0.660405120598823,0.25
"Item19",0.240014461400963,0.25
"Item20",0.747403595779023,3
"Item21",0.0375488371709874,3
"Item22",-0.0874236351748784,3
"Item23",-0.97081103173056,0.25
"Item24",-0.475802240417315,0.25
"Item25",0.0190737492367372,3
