"Items","Difficulty","Discrimination"
"Item1",-0.240413236623629,0.25
"Item2",1.05364706892064,0.25
"Item3",-0.167035237466211,3
"Item4",0.211238057403902,3
"Item5",-0.825551244943948,0.25
"Item6",0.0674339773558998,0.25
"Item7",-0.116655445285408,0.25
"Item8",-1.04368817447442,3
"Item9",0.061309640920328,0.25
"Item10",0.313865438794795,3
"Item11",-0.214770346936121,3
"Item12",0.190011877903346,3
"Item13",-1.34570802477314,3
"Item14",-0.104179718982715,0.25
"Item15",-0.551713195305286,3
"Item16",-0.260292345114109,0.25
"Item17",0.00699946370351133,0.25
"Item18",0.782088643189956,0.25
"Item19",-0.427177272620729,0.25
"Item20",-0.14116205153083,0.25
"Item21",0.281435543170084,0.25
"Item22",0.450453607725954,3
"Item23",0.452500421190822,0.25
"Item24",-0.0205735496719241,3
"Item25",0.124836249930056,3
