"Items","Difficulty","Discrimination"
"Item1",0.333615857101258,3
"Item2",0.238553781153763,0.25
"Item3",-0.0590332901405547,0.25
"Item4",-0.0735799669743006,0.25
"Item5",-0.138590826125603,0.25
"Item6",-1.31281527915344,0.25
"Item7",-0.641788869216421,0.25
"Item8",-0.64935495484162,0.25
"Item9",-0.00278018649634356,0.25
"Item10",-0.473148680852771,3
"Item11",-0.626119267833212,3
"Item12",-0.209156264783446,0.25
"Item13",0.10153121996921,0.25
"Item14",-0.337622631667617,3
"Item15",0.606966477726388,0.25
"Item16",-0.402987289545479,0.25
"Item17",0.871044210278284,0.25
"Item18",-0.339162475638441,0.25
"Item19",-0.658962586986381,3
"Item20",-0.0652268676405482,0.25
"Item21",0.252701910340006,0.25
"Item22",-0.17074994188722,0.25
"Item23",-1.03923841492117,3
"Item24",-0.720696502889952,0.25
"Item25",-0.763071073852944,0.25
