"Items","Difficulty","Discrimination"
"Item1",-0.207752533774454,0.25
"Item2",-0.172372362752443,0.25
"Item3",0.444721417919199,3
"Item4",0.0171918515080663,0.25
"Item5",-0.913231234353654,0.25
"Item6",-0.710714488310761,0.25
"Item7",0.265733874086607,3
"Item8",-0.484186239622668,3
"Item9",-0.291011293932088,3
"Item10",-0.757107207501254,0.25
"Item11",-0.0373078644930628,0.25
"Item12",0.301617426383468,0.25
"Item13",-0.0817922868144088,0.25
"Item14",0.429264106104122,3
"Item15",-0.852255497826497,0.25
"Item16",0.183562309203087,0.25
"Item17",0.551902676289511,0.25
"Item18",0.566643107850121,3
"Item19",0.446737297274294,0.25
"Item20",-0.213650997023605,0.25
"Item21",0.217202031631333,0.25
"Item22",0.467945471343911,3
"Item23",0.283844742928435,0.25
"Item24",1.17917283423678,0.25
"Item25",-0.103118821358349,0.25
