"Items","Difficulty","Discrimination"
"Item1",0.282996876040719,3
"Item2",-0.0632894245690063,0.25
"Item3",0.120870712219763,0.25
"Item4",-0.247925289575381,3
"Item5",1.26972239828996,0.25
"Item6",-0.506981945122633,0.25
"Item7",-1.03222533104734,0.25
"Item8",0.710925103097473,0.25
"Item9",-0.347768374602276,0.25
"Item10",0.277458408625684,0.25
"Item11",1.01293326830237,0.25
"Item12",0.729175027423533,0.25
"Item13",-1.19844018559933,3
"Item14",0.131431098458278,0.25
"Item15",-0.387079237384834,0.25
"Item16",-0.329893366266125,0.25
"Item17",-0.824062096721705,0.25
"Item18",-0.714385284329842,0.25
"Item19",0.246503765606843,3
"Item20",-0.0830713978335765,3
"Item21",-1.46422855511231,0.25
"Item22",0.312143680581456,0.25
"Item23",-0.901696435372814,0.25
"Item24",-0.0124783565182695,3
"Item25",0.718599750482811,3
