"Items","Difficulty","Discrimination"
"Item1",-0.103689790879022,3
"Item2",0.411507177167168,0.25
"Item3",0.865145286406097,3
"Item4",-0.313698374256701,3
"Item5",-0.839875020899378,0.25
"Item6",-0.229802830313686,3
"Item7",-0.785000477297655,3
"Item8",-0.656036141112153,0.25
"Item9",0.39529781012198,0.25
"Item10",-0.241289181740179,3
"Item11",-0.27438033384461,0.25
"Item12",0.48702174582406,0.25
"Item13",-0.254258902345365,3
"Item14",0.621439575461216,0.25
"Item15",0.345311741243914,3
"Item16",0.0710366143113361,0.25
"Item17",-1.00108413452499,3
"Item18",-0.346802950497678,0.25
"Item19",0.550813229596792,3
"Item20",-0.41105448000254,3
"Item21",-0.0905672482340324,0.25
"Item22",0.273904913603528,0.25
"Item23",-0.0106689103092607,0.25
"Item24",-0.813384540028208,3
"Item25",-0.00298963154310948,0.25
