"Items","Difficulty","Discrimination"
"Item1",-0.511355364000186,3
"Item2",-0.572583309226328,0.25
"Item3",-0.0314965404021176,0.25
"Item4",0.398376920447298,0.25
"Item5",0.577584448968295,0.25
"Item6",0.311550184652584,3
"Item7",0.668455445589101,3
"Item8",0.249104899281995,0.25
"Item9",-0.637798788885473,0.25
"Item10",-0.265234751109857,3
"Item11",-0.372188259075009,3
"Item12",0.293060349151379,0.25
"Item13",-0.313520918834138,0.25
"Item14",-0.31300805938656,0.25
"Item15",0.311547094188684,0.25
"Item16",0.379263608987235,3
"Item17",0.043186850809127,0.25
"Item18",0.129862519073374,0.25
"Item19",0.72985589156315,0.25
"Item20",-0.224128951380332,0.25
"Item21",-0.956331860157865,0.25
"Item22",-0.103851558309404,0.25
"Item23",-0.518226216569258,0.25
"Item24",0.275529518298222,3
"Item25",0.477338467966461,0.25
