"Items","Difficulty","Discrimination"
"Item1",-0.754994841697761,0.25
"Item2",0.159139509598657,0.25
"Item3",-0.419372100941515,0.25
"Item4",-0.376404594114253,3
"Item5",-0.0850910231332726,0.25
"Item6",-0.29163081352256,0.25
"Item7",0.465061464137125,0.25
"Item8",0.13594983480592,3
"Item9",-0.762711929614228,0.25
"Item10",0.999170061424897,3
"Item11",-0.684781007816308,0.25
"Item12",-0.261962297865199,3
"Item13",0.101485679613437,3
"Item14",-0.41603550502142,0.25
"Item15",0.590698031286521,3
"Item16",-0.00793580688555578,0.25
"Item17",0.376136824264729,0.25
"Item18",-0.0866164021420798,0.25
"Item19",-0.27429437451158,0.25
"Item20",-0.20155375017209,3
"Item21",-0.0837704781131957,3
"Item22",0.274014401787075,0.25
"Item23",0.803800524380187,3
"Item24",0.44735075587494,0.25
"Item25",0.574756605657517,0.25
