"Items","Difficulty","Discrimination"
"Item1",0.256503109241086,0.25
"Item2",0.087701898028303,0.25
"Item3",-0.151589499483235,3
"Item4",-0.2895466452388,0.25
"Item5",-0.979696483804276,0.25
"Item6",-0.121344069658298,3
"Item7",0.453256215700034,0.25
"Item8",-0.622964217269951,3
"Item9",-0.544085324470397,0.25
"Item10",-0.163550210273113,3
"Item11",-0.575312100477959,0.25
"Item12",-0.618430344646955,3
"Item13",-0.839341239004736,3
"Item14",0.138729391610997,0.25
"Item15",-0.597011415841797,3
"Item16",0.398894180179927,0.25
"Item17",0.261057445394426,0.25
"Item18",0.626230842701073,0.25
"Item19",-0.775574278430026,0.25
"Item20",0.545402505523526,3
"Item21",0.557934815742331,0.25
"Item22",0.319331408996233,3
"Item23",-0.149756733606008,0.25
"Item24",0.378076230452273,0.25
"Item25",-0.430462863200997,0.25
