"Items","Difficulty","Discrimination"
"Item1",-0.288919948598747,3
"Item2",-0.603627590477415,3
"Item3",0.050084439199613,3
"Item4",0.726577597600069,3
"Item5",0.574084902219756,3
"Item6",-0.0680956569664933,0.25
"Item7",-0.281689892461898,3
"Item8",0.980346124034704,3
"Item9",-0.280903553956309,0.25
"Item10",-0.341930446831645,0.25
"Item11",1.02129611230499,0.25
"Item12",-0.355299957450619,3
"Item13",-0.369210517208548,0.25
"Item14",-0.00791156311740202,3
"Item15",0.832981375769069,3
"Item16",-0.118474030532227,0.25
"Item17",-0.477745896930345,3
"Item18",-0.0326475616417518,0.25
"Item19",0.360295037350838,0.25
"Item20",0.505124386662278,0.25
"Item21",0.231092185520388,3
"Item22",0.0497400210998967,3
"Item23",-0.0957744493763108,0.25
"Item24",-0.406099114630197,0.25
"Item25",0.629359413458112,3
