"Items","Difficulty","Discrimination"
"Item1",-0.259759701256125,3
"Item2",-0.834941074707489,0.25
"Item3",-0.429455684644211,0.25
"Item4",0.296109310636785,0.25
"Item5",0.131339170354922,3
"Item6",-0.113950119992761,0.25
"Item7",-0.284009585659609,0.25
"Item8",0.270702710144131,0.25
"Item9",-0.19890751498602,0.25
"Item10",-0.217761851754629,0.25
"Item11",0.407215969934677,0.25
"Item12",0.524031588563949,3
"Item13",0.757116046328265,3
"Item14",0.0762524476221681,3
"Item15",-0.382252544602736,3
"Item16",-0.401888066320639,0.25
"Item17",0.0310890929728695,3
"Item18",-0.252032133491402,0.25
"Item19",0.160007931442247,0.25
"Item20",-0.246649447506408,3
"Item21",0.834640390087305,0.25
"Item22",0.0703046795413793,0.25
"Item23",0.935969347478094,0.25
"Item24",0.595515013466184,0.25
"Item25",0.092781184374395,3
