"Items","Difficulty","Discrimination"
"Item1",0.157284801243311,3
"Item2",-0.068917206976221,0.25
"Item3",-0.143663077545299,0.25
"Item4",-0.523940512065819,0.25
"Item5",0.0924199142703853,0.25
"Item6",0.653903854427571,0.25
"Item7",0.330192989010254,0.25
"Item8",0.0369909978795397,0.25
"Item9",-0.328256886840671,3
"Item10",-0.258763540158738,0.25
"Item11",-0.0973220072293133,0.25
"Item12",0.319862380905595,0.25
"Item13",0.150750771720051,3
"Item14",0.0345319551522573,0.25
"Item15",-0.148452884582375,0.25
"Item16",-0.208858245157204,0.25
"Item17",-0.239395933779663,0.25
"Item18",0.315942288567655,3
"Item19",-0.0163725567320216,0.25
"Item20",-0.378458059112754,0.25
"Item21",0.0151947020750838,3
"Item22",-0.294918774252322,0.25
"Item23",-0.508340940063852,0.25
"Item24",-0.993587235873194,3
"Item25",0.0462559047388185,0.25
