"Items","Difficulty","Discrimination"
"Item1",0.0423836511213266,0.25
"Item2",-0.149136149882415,0.25
"Item3",0.573633825187205,3
"Item4",1.04291862042343,0.25
"Item5",-0.0519130260321797,0.25
"Item6",-0.287214347968178,0.25
"Item7",0.0428720989407538,0.25
"Item8",-0.260173766298469,0.25
"Item9",-0.735066144438922,0.25
"Item10",0.0264908907705311,0.25
"Item11",-0.553584858681674,0.25
"Item12",-0.231399781693678,0.25
"Item13",0.412300355978509,0.25
"Item14",0.00802791597622174,0.25
"Item15",-0.0320766800258219,0.25
"Item16",0.223449771809046,0.25
"Item17",0.721695135869483,3
"Item18",0.115249277382269,0.25
"Item19",0.775040186106523,0.25
"Item20",-0.374994378562509,0.25
"Item21",-0.373310124752394,0.25
"Item22",0.966891797967233,0.25
"Item23",0.973151679457818,0.25
"Item24",-0.261218300086882,3
"Item25",-1.34886393801578,0.25
