"Items","Difficulty","Discrimination"
"Item1",0.0106384050421345,0.25
"Item2",-0.171735351050039,0.25
"Item3",0.545637603711082,3
"Item4",-0.615763117739032,0.25
"Item5",-0.430662918856683,3
"Item6",0.386171323098281,0.25
"Item7",0.266361756722783,0.25
"Item8",-0.217999028631539,3
"Item9",0.826847680118012,3
"Item10",-0.704872342505828,0.25
"Item11",-0.178432624588674,3
"Item12",-0.0432800545799084,0.25
"Item13",-0.758005064529734,3
"Item14",0.0457258474990918,3
"Item15",-0.126248827505129,0.25
"Item16",-0.330840880385516,0.25
"Item17",0.186646262097996,3
"Item18",0.195414236986384,0.25
"Item19",0.463291822727493,0.25
"Item20",-0.205516235218841,3
"Item21",-0.504572356432046,0.25
"Item22",-0.0154458796617633,0.25
"Item23",-0.523299478869875,0.25
"Item24",-1.04974604934785,0.25
"Item25",0.757594661454537,0.25
