"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.02803850050192,0.600806050976423
"Item2",2.04885943160153,0.973798337981891
"Item3",2.91071996337088,-1.87837002908575
"Item4",1.50814319201165,1.4603638177227
"Item5",3.1071059586021,-2.10329311215556
"Item6",2.89797473146937,0.50753445935193
"Item7",3.2168900939522,-1.7046265109978
"Item8",1.90438899798585,-1.20862946164754
"Item9",1.08788388833061,1.19144686626132
"Item10",1.66514889501452,-1.15007101957078
"Item11",2.18680606509515,-1.25576591844281
"Item12",2.19484914960537,-0.630924587105539
"Item13",3.41377502082231,-1.68184774977882
"Item14",0.898488743396139,-0.464876722230144
"Item15",1.91420412877768,-1.1135952758453
"Item16",2.97797991367203,1.8504143951432
"Item17",2.88047612664846,2.1944906068691
"Item18",1.17828038476443,0.899602978965786
"Item19",2.92661154049192,-1.48033195196262
"Item20",1.64750841677716,1.27351715238664
