"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.698216115972001,0.0904250883921679
"Item2",1.96030033850473,-0.410105818138828
"Item3",2.96887607194541,2.29849389032977
"Item4",1.59051742534906,-0.762912280236726
"Item5",2.95654507826339,-2.35259874410243
"Item6",2.71115520100496,-1.9639637942675
"Item7",2.9842686134027,-1.91306249128724
"Item8",3.00017412474713,-1.87283984608202
"Item9",1.81663189074445,0.965862900684629
"Item10",1.46215425196047,-0.0182236083898582
"Item11",1.39629831280991,-0.89514448279888
"Item12",2.96727954559684,2.03662365920898
"Item13",1.30434503280334,1.49702776351864
"Item14",1.25959500226542,1.24401344752072
"Item15",1.14290577921245,-0.124886182639102
"Item16",1.41272934849391,-0.490581975787817
"Item17",1.15338749592206,-1.49615054436239
"Item18",1.58203184193851,0.436099210142257
"Item19",1.59867727798805,-0.752527157783106
"Item20",2.19114317547669,0.079082211955223
