"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.12073439310654,0.761633622788979
"Item2",2.86540681261555,-1.77385348191874
"Item3",1.24044547429152,-1.46208308057249
"Item4",1.98078775185695,-0.871594392034773
"Item5",2.22544356901019,0.280997537870531
"Item6",0.70042634358688,0.109674148051206
"Item7",1.90820017365719,1.4138261390944
"Item8",1.16680462657489,-0.84054204489974
"Item9",3.03972283079293,-2.11733500979086
"Item10",2.57607990649299,0.567510259311249
"Item11",1.42926218561242,0.42486878333104
"Item12",0.916696884650503,1.15035231483857
"Item13",1.3042470294001,-0.763236798756455
"Item14",3.37069913374873,2.13387772616355
"Item15",2.5285668533444,-0.451538976699038
"Item16",2.65842908256062,1.80906065749789
"Item17",3.33681133652793,-1.84575483348282
"Item18",1.30055007928425,-0.412062179803844
"Item19",3.3089577171454,-1.49938939366184
"Item20",1.54864504472995,0.157438011008304
