"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.49455397782797,0.0972093721775105
"Item2",1.62097667105285,0.0464876696144775
"Item3",1.88249061513409,-0.491388599370997
"Item4",2.05962605652193,-0.62637668342628
"Item5",1.73510916049242,-1.27590750107996
"Item6",1.42145206271312,-0.433026902322535
"Item7",2.93148336250943,-2.03253241781152
"Item8",1.58550557412573,-0.349896998144503
"Item9",2.83362686930096,1.70855971251004
"Item10",1.11939953719341,1.38746688013378
"Item11",1.61327012308182,1.21835226744187
"Item12",1.11824348219386,-0.404969881546849
"Item13",1.30335824551757,-1.45089996538507
"Item14",1.92059574342593,1.27180348433192
"Item15",1.35615136084037,1.40200671702713
"Item16",3.10475510529326,-1.52380252375191
"Item17",1.51311227858269,-0.633085797921763
"Item18",1.1354013762186,1.02909127085026
"Item19",3.51664516913424,1.55678065422128
"Item20",1.60882616073031,0.733027598497287
