"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.65321805528094,-0.0835522083161707
"Item2",0.927813295451617,-0.606476808349821
"Item3",2.81532765415152,2.01372921686127
"Item4",1.74121770898596,1.43143531346089
"Item5",2.77300568526773,1.55354720637499
"Item6",1.73918809319496,-1.09266136847348
"Item7",1.14832326995229,1.43086162992255
"Item8",3.483336383112,1.49036439110547
"Item9",0.599359568315348,1.28305013715799
"Item10",1.87209861920174,1.35444633563965
"Item11",3.19879173288596,-1.53704254471537
"Item12",1.34472967652564,-0.237906093644264
"Item13",2.96699829041428,-2.20885280532231
"Item14",1.20884602175256,0.458222966383229
"Item15",2.94744313349845,1.53919601851662
"Item16",1.04916873750627,-0.0237921633077952
"Item17",1.41974774679909,0.546992041615991
"Item18",2.41493123231094,-0.841275314261661
"Item19",0.482336817694239,-0.926704084125395
"Item20",2.71233509434887,-2.51798392872552
