"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.98573867711147,-0.898697062158076
"Item2",3.18787117329843,-2.03590158638633
"Item3",2.77712861925786,-1.65583193243835
"Item4",0.974838853159082,-0.671838710864216
"Item5",0.907595903139357,-0.227946408387267
"Item6",1.75327861190687,-1.15774137189185
"Item7",0.840837287505332,-0.866415973596824
"Item8",1.22373873506406,0.893326946138228
"Item9",1.66068934675591,0.513217206955807
"Item10",2.20915335752734,1.06583416774935
"Item11",1.54761772428878,-0.268674419422435
"Item12",1.19827162038807,0.751739384567132
"Item13",1.60385692046558,-0.155733980960455
"Item14",1.2192221000001,0.879585604683563
"Item15",1.34957994757721,-0.741559851781331
"Item16",1.64780566722545,1.07401705174586
"Item17",2.13167821879123,-0.158693784657033
"Item18",2.82396129243199,-1.64956808488104
"Item19",1.64486600266229,-0.515074805512618
"Item20",1.59775373639531,-1.16625823337783
