"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.6160249368887,-0.984425463476752
"Item2",1.08340204277239,1.29262393918519
"Item3",2.1444377590477,-0.408094845811723
"Item4",0.39194111627559,-1.50769113072587
"Item5",2.72944725316237,1.72880826128571
"Item6",1.70947064257606,-0.90386218463089
"Item7",1.93531665049681,-1.44263955584618
"Item8",1.9862985521029,0.309568845573206
"Item9",1.25511864313095,-1.25290670607672
"Item10",1.5002963562451,0.1173735194543
"Item11",3.11659272323326,-1.55798486262593
"Item12",1.43008206734981,0.853625445060727
"Item13",2.03605661377343,1.49191113307418
"Item14",1.05741231372667,-1.41138591492411
"Item15",3.47358427513276,1.78119795345064
"Item16",1.83903055102436,0.885721180947708
"Item17",0.604494847930335,-0.522180758240769
"Item18",2.73788295119271,-1.76074636161303
"Item19",3.24913548946318,2.06717993784876
"Item20",2.37439351595415,-0.247225380535469
