"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13849042494043,0.727814288521687
"Item2",1.04327956802597,-0.563561657634603
"Item3",2.42944364343795,2.25526420971719
"Item4",1.48036010048724,-1.07652321152397
"Item5",1.63364229256258,1.2372996930216
"Item6",2.8687915896979,2.23634507533849
"Item7",0.906732137037921,0.167508267608979
"Item8",2.6050710511584,0.324817188667642
"Item9",2.34797928740578,-0.00528731291799362
"Item10",1.7730827772078,-0.570931931516672
"Item11",1.05782672266802,1.41331200635179
"Item12",1.83880273477669,1.06619746431817
"Item13",3.12342946587421,2.10956052457716
"Item14",0.619013416599021,-1.43493944524525
"Item15",0.87391949282162,0.596910311476526
"Item16",1.39876189618444,-1.05444065964816
"Item17",3.01871964700774,2.11870761324508
"Item18",1.11176659642871,-0.634601571090499
"Item19",1.37952357340699,1.31004742587958
"Item20",0.730338160653037,-0.314394066112766
