"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.77277358491416,-0.493021865113899
"Item2",1.62005823435105,1.29244521812484
"Item3",1.5285510260001,-1.36851866665139
"Item4",1.10749294533331,-1.56728052607303
"Item5",2.96077645991215,1.77079382888809
"Item6",1.79223119458844,1.40712461793144
"Item7",2.94235922529403,-2.09768686846664
"Item8",2.67689750434854,-1.78926713840072
"Item9",2.61444902289915,-2.29108541054172
"Item10",1.63936249448793,-0.709496753091185
"Item11",1.04026401704047,0.33752402973862
"Item12",0.811560331224866,0.679966643919226
"Item13",1.24445386298916,1.26006199818345
"Item14",3.77856740943135,2.00080774264561
"Item15",1.33353879660776,0.215266662279127
"Item16",1.89594777646946,1.33296863749098
"Item17",1.77559162721547,0.786116260368964
"Item18",3.30247237224852,-1.58953202068054
"Item19",2.58943385935856,-2.69902789164882
"Item20",2.86551206546717,-1.7596948984067
