"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.493273144205734,-1.01778007305903
"Item2",2.96773233136212,2.25011547873692
"Item3",2.03874397687604,-0.540773255916862
"Item4",1.46786195731604,-0.0354140414407321
"Item5",3.13693749239171,1.59847156526154
"Item6",1.59650539835374,1.26328586486337
"Item7",2.72137802599046,-1.99379336904421
"Item8",1.55488699536421,0.561900144877987
"Item9",3.23484518526275,-1.60525965940799
"Item10",1.99315364511901,0.565862783767828
"Item11",3.02922767205536,1.60780932237625
"Item12",1.51093601826122,0.670557716964728
"Item13",2.88555537891709,1.91345486371431
"Item14",1.73868963271995,-1.48037010750039
"Item15",1.1538108701675,1.32716061594047
"Item16",2.54826363172452,-0.786789407838403
"Item17",2.85607061053047,1.55050320274794
"Item18",1.6529457034453,1.33768315574396
"Item19",1.07703813802781,-1.12439774790447
"Item20",1.96544420505001,0.296643624682529
