"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.54102909677354,1.71868419414663
"Item2",0.616205309942564,1.12599739602815
"Item3",2.71425644662514,1.62201813115526
"Item4",1.74695086777809,0.0171626862067461
"Item5",0.866228856240759,0.870975582900432
"Item6",3.16356976705526,2.04022998793801
"Item7",0.687035169556571,-1.0274890120003
"Item8",1.14564723983941,-0.828901910562899
"Item9",1.96229881570227,1.27303786000928
"Item10",1.26504831186407,0.401930225185585
"Item11",1.20423905343495,-0.256973221525059
"Item12",2.0225297026766,1.03797466449105
"Item13",1.61467101038237,-1.01087260758289
"Item14",2.79434873994458,-1.83566685667987
"Item15",0.900024459622407,0.639981562684707
"Item16",3.21699519133665,-1.56254141853934
"Item17",1.44299305204279,-0.265105887402816
"Item18",1.80771354650857,1.24247590296516
"Item19",0.952724830297358,0.829600214928114
"Item20",3.22026059265306,1.74778177323875
