"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66372906248412,0.361380975129893
"Item2",1.46240503443688,-1.46080227866358
"Item3",1.32799150115898,1.29714365386826
"Item4",2.86986509392623,-2.57474213236887
"Item5",2.97546322369964,-2.01385354184094
"Item6",1.55511949498708,-1.31234131801449
"Item7",1.16273298622047,-0.394874199366457
"Item8",3.67731813677099,2.33662298147016
"Item9",1.58021511497487,0.507621982693846
"Item10",2.13331504749036,0.344408167200941
"Item11",1.22713524993334,1.29056219175469
"Item12",0.427438971848296,-1.13464703197314
"Item13",2.9913374169441,-1.65805490195462
"Item14",1.38952518326488,0.32249474899658
"Item15",2.09346005227641,1.08329581081606
"Item16",0.59357032872355,-0.556221290438611
"Item17",1.36859805575869,0.429116082254189
"Item18",3.14034977686046,1.66722052898342
"Item19",2.52923047115302,0.216724508028934
"Item20",2.51227585617254,3.07511304795247
