"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0809989030354974,10.5421016608948,10,9.52120527547529,0.0232324525177926,10.2392805194956
-0.298056804509532,8.89685845784159,9,7.87435922339629,0.241378453089304,11.1854975950982
0.281237457547319,11.4012865263637,11,10.397303190421,0.316749278896958,11.5046579243537
0.982733806679984,14.1236726722434,15,13.1993380763895,0.91646209573632,13.8335237612195
0.833646679981986,13.5788007342834,14,12.6280394719201,0.522824813238658,12.3468744964903
-1.29322161393389,4.99993406321526,5,4.23397503906714,-1.15803191470333,5.39189485277704
-0.403349187438526,8.44908026311353,8,7.43795723091912,-0.00398173399791568,10.11992865702
0.779145919026279,13.3766545946059,12,12.4188191212628,0.850375980887043,13.5923075626699
0.183824991513014,10.9864311993428,11,9.97372156635597,-0.308471556175481,8.79093030258292
-0.131824093193803,9.61489897190296,10,8.58571695881755,0.217658441917006,11.084025465912
0.230743914151232,11.1871438194053,11,10.1785795505144,0.338872829138133,11.5973030454369
-0.100230854402485,9.75241321128839,10,8.72341818622574,0.599417345023184,12.6476130527857
-2.59575089549527,1.56893444678017,2,1.02763268226984,-2.60799599677601,1.44123987801421
1.72936665533133,16.8643973713418,17,16.3780304724848,1.2558314837322,15.0638600938885
0.709426869589703,13.1148357357488,13,12.1492701652165,1.02927630628369,14.2419136858857
-1.0742656441991,5.7829710201026,5,4.94574664351173,-0.803138802671242,6.7418617296704
-3.76560657534964,0.566038911195588,1,0.260924155921655,-2.41429319646537,1.74857097978912
-0.630373994350987,7.50781134550504,9,6.53925943654034,-0.496793078228018,7.99036297857144
-0.501484245427333,8.03789181983779,9,7.0423194093559,-0.699627003828482,7.15564454583059
-1.08586100288503,5.74029051085474,6,4.90688877699421,-0.779660208390941,6.83496031954861
-0.553810802919258,7.8212765467052,8,6.83582453228498,-0.473608611374858,8.08767344243943
-0.897687468184445,6.44871439263135,6,5.55452083529158,-0.206715548842835,9.23188352848462
0.970286972761661,14.0785017742649,14,13.1514639348338,1.49833355491353,15.966031931225
-1.3802672216516,4.70241567352276,4,3.96310529378167,-1.28420864780822,4.93875396559696
-1.47691336902063,4.38141149789717,5,3.6695843685328,-1.27526431463067,4.97040996829036
1.81849109445782,17.1835504921148,17,16.7808965911446,1.54787491990562,16.1527641818072
1.35404917713686,15.4738003251834,16,14.6936923261986,1.3941251628879,15.5752006485281
-1.03613952830064,5.92423051042479,6,5.07447035325475,-0.643503257905215,7.38352552739307
0.555004602976606,12.519068141458,12,11.5392863841497,-0.169532818526046,9.39410499787735
-0.817929873967494,6.75862086880642,7,5.84023041348401,-0.335815280397369,8.6733362104973
0.649248146957276,12.8854546260697,11,11.9140365505129,0.657076646700402,12.8697796325742
-0.573742784408532,7.73926653155563,9,6.75798307644699,-0.580945478090601,7.64035318360107
-1.3590167407949,4.77431549500572,6,4.02864418188051,-1.35820716594097,4.67956876751971
0.37781496835868,11.8044975648108,12,10.8092865205761,0.164405665062863,10.8546793955541
-0.36058817554215,8.63015381915841,8,7.61373219096599,-0.79559899132579,6.7717099626701
1.20293543875251,14.9211045369707,15,14.0654358031328,1.29179117485688,15.1959302322702
0.165637804820627,10.9082393080778,11,9.89397336392985,-0.549584149271895,7.77019641676484
-0.0211184913060188,10.0973577711874,9,9.07058055065956,-0.323721800602795,8.72529361767882
-0.360752441608172,8.62945612989049,8,7.61305309403424,-0.00409848067540356,10.1194164201957
-0.119194705316123,9.66984439178484,10,8.64068577630409,-0.355474397526541,8.58905474885628
-0.721781843777809,7.13924448884923,8,6.1937608413852,-0.807519517973429,6.72454096389488
-2.47137188490864,1.77605209161979,1,1.2148635267054,-1.75693736805504,3.37082149826704
0.673439494734787,12.9780684753212,12,12.0089339917755,0.407526965888474,11.8815070909259
-0.0727776604272935,9.87205265059832,9,8.84355702873515,-0.325548890785648,8.71743854514517
-0.52492856699548,7.94060631335587,7,6.94941769931641,-0.715309404445577,7.09240635464723
0.294996224227358,11.4592643713332,12,10.4565374034407,0.551852242589405,12.4616281132416
1.15311657715726,14.7403689923966,14,13.8652581810547,0.265038935752736,11.2862465784244
1.34271135971201,15.4320521189939,15,14.6453658693895,0.514621349053774,12.3142690552229
-0.744517070774035,7.04857228184957,7,6.10925701130742,-0.491242841515468,8.01362467378197
-0.206995081525246,9.28882515784417,9,8.26100356842718,-0.202026320761277,9.25231431594769
-0.560715156524509,7.79283686714549,7,6.80880975657147,-1.14188373197456,5.45091268477244
-1.91009331600828,3.06804592628777,3,2.4417728819976,-1.91793744998459,2.8959154149396
-0.697713055001818,7.23567511061824,8,6.28383905587002,-1.15335865193144,5.40895058210805
-1.90619689003851,3.07885109315444,3,2.45207483460664,-1.17268945855821,5.33852663027096
2.23765427061243,18.4411348214394,18,18.3878224493159,2.53387031465369,18.975208629666
-0.0438697984712342,9.99811842086765,10,8.9704673133833,0.161838204098896,10.843573528552
-0.316508858878469,8.81793262343703,9,7.79701704426683,-0.726121302466878,7.04892088445706
-0.248535671099583,9.10954019458235,9,8.08363174140653,-0.21161758012229,9.21053467151892
2.23765427061243,18.4411348214394,18,18.3878224493159,2.07220489698947,17.9790169042773
-0.413256343160245,8.40728778172788,9,7.3975227546536,-0.0930120240474982,9.72918519783884
0.529288095279724,12.4174704265189,12,11.4354771011829,0.345672100519692,11.6256748569986
-1.05954221752723,5.8373549860232,5,4.99528221767852,-0.791966307295286,6.78610744274217
0.296256486511132,11.4645665455504,11,10.4619527331823,0.249000109309926,11.2180041030784
-0.164807486210201,9.47159977181803,10,8.44269155475423,0.443132457505791,12.0268458136306
-2.42748129596097,1.85602641437967,3,1.2885568381915,-1.9851122395677,2.71051133859202
-0.459459673440788,8.21320642350181,9,7.21041004062731,-0.525375891412514,7.87091145044969
1.20293543875251,14.9211045369707,15,14.0654358031328,1.10766482682593,14.5250519452093
-0.744664401915167,7.04798602889345,7,6.10871124330965,-0.586781672273707,7.61626955255862
-0.407904943553057,8.42985459167258,10,7.41934998810081,-0.843919246237051,6.58123363328099
-0.927832888059726,6.33302490759821,6,5.44829279777477,-1.31347437052096,4.83567064077922
-0.721019172040041,7.1422931966607,7,6.19660540728544,-1.10858910416347,5.5733319946655
1.54958773197099,16.1997570625579,16,15.5561913663071,0.964421583904027,14.007485758855
-0.0798119272432891,9.84138785898229,11,8.81273552185749,-0.31631906961309,8.75713873862975
-0.599085095376956,7.63540416408846,8,6.65965949124827,-1.03001722259675,5.86614528935183
-1.57864765685531,4.05415671400435,5,3.36822573634563,-1.32172634524429,4.80674130058009
-1.21357472175182,5.2790952870935,5,4.4876460537907,-1.06943641261612,5.71855589572451
0.832348543416557,13.5740085020035,14,12.6230657617718,0.851078512322326,13.5948834919031
-0.254584104770995,9.08349960379333,10,8.05794120018848,-0.606549060407985,7.53488497429694
-0.644825937023384,7.44912051154197,8,6.48401786013538,-0.804742885870463,6.73551757088778
-0.287135979791066,8.94365531989764,8,7.92029747491315,-0.0200493461196726,10.0494178246789
0.131240400324021,10.7598430923415,10,9.74274335807525,-0.510820575083938,7.93166813421261
0.555004602976606,12.519068141458,12,11.5392863841497,1.02107908997128,14.212311484638
0.0180739573454256,10.2682557692344,11,9.24339129323682,0.137627460850902,10.7386525949744
1.73262913548689,16.8762558055607,17,16.3929187386744,1.44498671597115,15.7654863285155
-0.394958592447258,8.48452294113943,8,7.47228793318643,-0.549074460296606,7.77231255950599
1.85647472864621,17.3158567655416,17,16.9490510945897,1.61271214239142,16.3970057353156
-0.866941790098831,6.56753239286131,6,5.66385508660066,-1.06185631082679,5.74682946369195
1.69585741777578,16.7419962184386,17,16.2247642352292,1.72711018253265,16.8232412094026
-1.0559820050377,5.85053704478632,6,5.00729310911579,-0.911580500307178,6.31779642668708
-0.207039644301231,9.2886324422099,9,8.26081245261955,0.679203019461737,12.9541276998915
0.0580823067858259,10.4424824848303,10,9.42002544755347,-0.571367992601186,7.67992995993118
-0.0963306953470468,9.76940294652102,10,8.74046024844786,-0.107987644956556,9.66351144379253
0.563351404838133,12.5518910289301,14,11.5728298381862,0.134626190750937,10.7256228472911
1.00494562665563,14.2041937312082,14,13.2849498734267,0.676686252031141,12.9445578551226
-2.06645617842979,2.65282385093639,3,2.04442612160616,-1.45667807675609,4.34217240999147
1.06130531414235,14.4081704883022,15,13.503504737354,1.05294596602882,14.3273777747261
-0.980682513942042,6.13218510833851,6,5.26436079698744,-0.850027797838344,6.55729182390676
0.995397558887015,14.1695931320786,14,13.2481180918499,1.20433153478815,14.8757171127373
1.06130531414235,14.4081704883022,15,13.503504737354,0.999784806280157,14.1353855532078
-0.902280404715136,6.43103589484393,6,5.53827403181356,-0.531984973911792,7.84337359647541
-1.50722683202926,4.28275458688156,4,3.57899448872899,-1.63239288574731,3.76224599538492
0.035465490540995,10.3440310618139,10,9.3201606540677,0.127191174310894,10.6933235996495
-0.87398213526005,6.54025203184002,7,5.63873034542064,-0.68951095086073,7.19653897075924
1.11199790086763,14.5915159470889,14,13.702213502881,1.56618230606235,16.2217906294883
-0.0924344614596753,9.78637812049082,10,8.75749394545253,-0.00438083405915233,10.1181775622032
-0.317227285669577,8.81486337705875,10,7.79401825999876,-0.511730430845214,7.92786582836779
-0.877579313917867,6.5263300425238,7,5.62591352263689,-1.22688045034846,5.14288146038648
-0.747446681745274,7.0369181504256,7,6.09840912237465,-0.556104392642008,7.74314206286267
-0.197815563665582,9.32853933608438,10,8.30040902590781,-0.161331038229577,9.42994989730054
0.91082621053345,13.8620509000721,14,12.9234526094041,0.656222787625139,12.8665148406461
-0.0739095304391229,9.8671180542454,10,8.83859590587391,0.565969265833464,12.5170908513624
-0.154740806305407,9.51530200219868,10,8.48625789388416,0.766973292623923,13.2842388739575
-0.980682513942042,6.13218510833851,6,5.26436079698744,-0.680345955632357,7.23365750111544
-2.67069074985518,1.4574074833482,2,0.929497024843793,-2.20225205663508,2.17348389323884
-0.476082561876309,8.14371980365481,9,7.14368189713168,-0.870846148781613,6.4759313489636
-0.122347006180225,9.65612651321436,11,8.62695556436698,-0.656568029191458,7.33026169440837
-0.573666073364671,7.73958161940064,8,6.75828179991176,-0.298093314967582,8.83567053034048
-0.723796666329511,7.13119261370068,8,6.18624916644175,-0.8045898373963,6.73612278746797
-1.87019269754596,3.17966891916969,3,2.54806296281092,-1.04263632073914,5.81874820080631
1.36456283940134,15.5125559822382,15,14.7386825392166,1.32221423332383,15.3081511921174
-1.50722683202926,4.28275458688156,4,3.57899448872899,-1.78674934682182,3.27998734680869
0.172110766364137,10.9360913426618,12,9.92237528349599,0.3894257577096,11.8070728955262
-1.11828294157133,5.62165555037697,5,4.79895027534169,-1.02556692679553,5.8828941075075
-0.45266430439255,8.24166458352249,8,7.23777842665377,-0.176997324886618,9.36150056941428
