"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.61199238542673,-1.29221621097077
"Item2",1.10868594660224,-1.31801676638565
"Item3",1.89080135468515,0.470541420630591
"Item4",2.63598309179593,-1.87290523233005
"Item5",2.55070757122907,-2.46992058093871
"Item6",2.95526314459544,1.57543178514783
"Item7",3.27049002674381,-2.69854284920822
"Item8",1.72076184483811,1.06953024434844
"Item9",1.77866870634729,0.283791981274907
"Item10",1.84566529823775,1.46364232277119
"Item11",1.63369686357193,0.178897765445711
"Item12",1.9466241140997,-1.22693911704033
"Item13",1.25009285179821,0.860528669120505
"Item14",2.64661318974707,1.81919190719348
"Item15",2.49540778865794,-0.0605957134838956
"Item16",2.88832245606974,1.9655448572841
"Item17",2.55751471384394,1.55743932465191
"Item18",2.69241647215122,1.90270482742659
"Item19",1.52983048902138,-1.08018868661242
"Item20",3.17712861923986,1.65827381335944
