"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.02159858071223,-0.165100786907139
"Item2",1.04380958843554,-0.430670067007854
"Item3",0.814856783697514,-0.956475371244057
"Item4",1.48343180548049,1.09490191706741
"Item5",2.36212824788253,-1.37531886246042
"Item6",1.52378325510955,0.34321423406133
"Item7",1.05934573389316,-0.513134183252016
"Item8",2.36493055139012,0.634269899019902
"Item9",0.850669891434694,-0.724487973709694
"Item10",2.01741000289561,1.00342243555441
"Item11",1.20757753261959,-0.916575358104707
"Item12",1.83619378740432,-1.18017810117347
"Item13",1.32123864024486,-1.27956869432675
"Item14",0.929741333170966,0.0461117206242418
"Item15",3.6684759942802,2.49580284661923
"Item16",2.53282482037978,-1.5675795930577
"Item17",2.98166356878166,-1.56941474962268
"Item18",2.81401585064068,2.11164947710633
"Item19",2.93960500135524,1.98311322015688
"Item20",1.79122202885945,-1.37763647663848
