"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.29179569918204,0.804521824579431
"Item2",1.22532410391328,0.230487349758087
"Item3",3.1988077778105,-2.13173485613604
"Item4",2.60108473765157,-1.95652646389479
"Item5",2.07432288019394,1.24859697382878
"Item6",1.69337536121461,0.118491276846272
"Item7",0.801969370742867,0.919841483718677
"Item8",1.89963067771751,-0.150497915237513
"Item9",1.57164250133565,0.064672883338766
"Item10",0.426633397826079,0.376200551712893
"Item11",2.32089149633696,0.755197637233495
"Item12",2.54872415632157,-1.60480079056568
"Item13",2.95211291590645,-2.01125341712773
"Item14",2.42555153919816,1.12734320943834
"Item15",0.369119097703429,1.49306335611163
"Item16",2.50128661185278,0.207366706242642
"Item17",1.32075736512897,-0.881050214249132
"Item18",2.74425946874364,-1.58931504586032
"Item19",1.73289661005538,-1.44711303787066
"Item20",2.84177450127732,-2.55503110229423
