"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27612257292743,1.15152412335424
"Item2",1.63204425707569,-0.150361067659689
"Item3",1.15932452747286,-0.190697948738787
"Item4",1.46198249599939,-0.608773026957607
"Item5",3.26244518026239,1.92018586885691
"Item6",3.34648482067735,-1.6908735226331
"Item7",1.78369709942075,-0.25545046710854
"Item8",1.42657409892263,0.708725819245385
"Item9",1.30989783596242,0.651437299495483
"Item10",1.73272156904446,-1.38732979160896
"Item11",2.82863588091256,1.74460413021192
"Item12",3.17583061689117,-1.53144843485727
"Item13",2.03480207418014,1.48484280645654
"Item14",0.904761561871405,0.301694027353594
"Item15",0.852766426934026,1.37051600004028
"Item16",2.1056671663895,-0.652738836081625
"Item17",3.03699388863866,-2.16640816253276
"Item18",1.24019701872469,-0.417690952239732
"Item19",1.00777333540889,-0.0119991128353782
"Item20",1.4458098243119,0.599005058515588
