"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.134950178759313,0.446716879673956
"Item2",0.133215195186724,1.02690529961736
"Item3",0.0566747136634878,-1.41327311965303
"Item4",0.223297487627513,-0.435366500760846
"Item5",0.170092376527296,0.142117206098446
"Item6",0.125875140566504,1.34290544615943
"Item7",0.190978269595073,0.126838208406584
"Item8",0.191209021572049,0.676374928264977
"Item9",0.232923085209535,-0.943145297447228
"Item10",-0.00118994337001566,-223.160491478831
"Item11",0.227074500661065,0.214212737963605
"Item12",0.169218629991265,1.4593568296977
"Item13",2.06131772654286,1.30005874321965
"Item14",0.20769311432511,-0.252980956358111
"Item15",2.12375201504251,-1.08670677609926
"Item16",0.163766636875482,0.590519888156396
"Item17",2.08435587078271,1.21598603766325
"Item18",0.217477482015049,-0.0557112706181779
"Item19",2.38863381932686,0.427792956651069
"Item20",2.33353632356923,1.16957161772715
"Item21",0.235008727456982,0.207181553859912
"Item22",0.199877039657221,0.667877916643423
"Item23",2.35123781908627,-1.52540001540083
"Item24",0.25673973258751,0.0635216257023979
"Item25",0.194885614936269,-1.73533328631175
"Item26",2.0396627233753,0.146504118917632
"Item27",2.21184629568894,-1.29030995403515
"Item28",2.20735241240393,-0.0631614899103341
"Item29",0.101682394302813,-0.868188310521615
"Item30",0.109846488939931,2.7974275384262
"Item31",1.79559268551089,-0.0056101125289443
"Item32",0.202842010585429,-1.6071397644149
"Item33",0.319104465595478,0.103117439120832
"Item34",0.14263157217947,-0.112760015727112
"Item35",0.206247216553606,-0.608168797545576
"Item36",1.92306464932183,-1.13840395840068
"Item37",0.177143377209772,-0.250298469317876
"Item38",2.14083667738508,-0.334761318364048
"Item39",0.226429921480176,-1.26017563703049
"Item40",0.188019166188262,-0.968161481499324
"Item41",0.209369206690401,0.502586151820521
"Item42",2.2210701296547,-0.889502031366426
"Item43",1.94221037337151,-0.63192905585546
"Item44",0.233890567215553,-0.294580499429823
"Item45",2.04966732754774,1.39955825374826
"Item46",2.08207454397907,0.479058747494111
"Item47",2.38793755700174,-1.09664509358596
"Item48",2.3783079824285,-1.76090106096898
"Item49",2.07403489779126,0.822540221798832
"Item50",0.254041902486574,-0.432042999903407
"Item51",0.202523002898591,0.439220712704037
"Item52",2.45841212317731,0.751714815974921
"Item53",0.249870691487708,1.01302109936162
"Item54",0.156711330078396,-0.513850375750809
"Item55",0.232982131115614,0.610018268404423
"Item56",0.271680203257011,0.255130404355869
"Item57",0.225015619375098,0.10810503784516
"Item58",2.72435727531849,-0.790431620729573
"Item59",0.144782415768756,0.806211542843243
"Item60",0.246370842213478,0.32987493003809
